date,stream_no,DOC_rep,DOC_mmolm3,DOC_flag,DOC_source,TN_rep,TN_mmolm3,TN_flag,TN_source,TP_rep,TP_mmolm3,TP_flag,TP_source
2006-02-08,788,1,267.6779871281441,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-08,790,1,359.09647231218827,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-23,760,1,189.16466151015342,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-23,788,1,224.7995537312563,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-23,790,1,380.57731855761944,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-11,760,1,210.47898956763552,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-11,788,1,268.34405987994035,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-11,790,1,469.6645491103766,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-30,760,1,154.02932385289785,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-30,788,1,203.9847802376215,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-30,790,1,479.5723812933468,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-07,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2006-05-07,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2006-05-07,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2006-05-07,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2006-05-07,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2006-05-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2006-05-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2006-05-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2006-05-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2006-05-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2006-05-09,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2006-05-09,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2006-05-30,788,1,263.9313278992898,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-30,790,1,672.7334793142782,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-12,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2006-06-12,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2006-06-12,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2006-06-12,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2006-06-12,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2006-06-12,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2006-06-13,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2006-06-13,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2006-06-13,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2006-06-14,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2006-07-05,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2006-07-10,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2006-07-11,750,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2914156598548046,,LSPA LMP VLAP
2006-07-11,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2006-07-11,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
2006-07-11,805,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
2006-07-12,760,1,335.5341487173937,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-12,788,1,382.1592413431357,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-12,790,1,1073.2097213318125,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-12,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.7442582771914594,,LSPA LMP VLAP
2006-07-12,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2006-07-17,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2006-07-17,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2006-08-07,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2006-08-07,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2006-08-07,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2006-08-07,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2006-08-07,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2006-08-07,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.841114451680569,,LSPA LMP VLAP
2006-08-07,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2006-08-08,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2006-08-08,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2006-08-09,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2006-08-23,760,1,344.69264905459295,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-23,788,1,381.3266504033903,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-23,790,1,1074.0423122715579,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-04,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2006-09-04,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2006-09-05,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2006-09-05,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2006-09-05,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2006-09-05,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2006-09-05,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2006-09-05,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2006-09-05,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.8725527067894663,,LSPA LMP VLAP
2006-09-05,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2006-09-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2006-09-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2006-09-26,760,1,366.3400134879733,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-26,788,1,320.5475118019766,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-26,790,1,1114.006677379337,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-02,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2006-10-02,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2006-10-02,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903990961898363,,LSPA LMP VLAP
2006-10-02,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2006-10-02,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2006-10-02,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.2276920132495377,,LSPA LMP VLAP
2006-10-02,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2006-10-03,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2006-10-03,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2006-10-04,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2006-10-04,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2006-10-24,760,1,343.02746717510223,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-24,788,1,548.6774292922145,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-24,790,1,885.8767598890989,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-21,760,1,162.35523325035177,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-21,788,1,169.8485517080603,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-21,790,1,398.81106013804356,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-12,760,1,91.58500337199332,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-12,788,1,199.8218255388945,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-12,790,1,391.3177416803351,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-06,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2007-05-07,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2007-05-07,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2007-05-08,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
2007-05-08,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2007-05-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
2007-05-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2007-05-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2007-05-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2007-05-14,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2007-05-14,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2007-05-15,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2007-05-29,760,1,172.34632452729647,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-29,788,1,220.63659903252932,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-29,790,1,654.4164786398795,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-05,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2007-06-05,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2007-06-05,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2007-06-05,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2007-06-05,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2007-06-05,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.711972885695089,,LSPA LMP VLAP
2007-06-05,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2007-06-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2007-06-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2007-06-10,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2007-06-10,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2007-06-10,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2007-07-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2007-07-09,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.163121230256797,,LSPA LMP VLAP
2007-07-09,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2007-07-10,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
2007-07-10,800,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
2007-07-10,805,NA,NA,NA,NA,NA,NA,NA,NA,1,1.194559485365694,,LSPA LMP VLAP
2007-07-11,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2007-07-11,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2007-07-16,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2007-07-16,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2007-07-16,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2007-07-23,760,1,247.27950910438196,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-23,788,1,239.7861906466734,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-23,790,1,1098.1874495241743,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-01,760,1,245.61432722489116,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-01,788,1,155.69450573238862,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-01,790,1,1230.5694089436918,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-06,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2007-08-06,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2007-08-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2007-08-13,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2007-08-13,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2007-08-14,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2007-08-14,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2007-08-14,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2007-08-14,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2007-08-14,835,NA,NA,NA,NA,NA,NA,NA,NA,1,1.8402673152930962,,LSPA LMP VLAP
2007-08-20,760,1,124.88864096180906,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-20,788,1,128.21900472079065,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-20,790,1,1079.0378579100304,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-04,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2007-09-09,760,1,479.5723812933468,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-09,788,1,191.49591614144055,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-09,790,1,765.1510736260168,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-10,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2007-09-10,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2007-09-10,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2007-09-10,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2007-09-10,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2007-09-10,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2007-09-10,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.615116711205979,,LSPA LMP VLAP
2007-09-10,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2007-09-16,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
2007-09-16,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2007-10-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7434111408039858,,LSPA LMP VLAP
2007-10-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2007-10-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2007-10-09,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2007-10-09,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2007-10-09,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.4859751452204986,,LSPA LMP VLAP
2007-10-09,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2007-10-15,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2007-10-15,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2007-10-16,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2007-10-16,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2007-10-16,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2007-10-29,760,1,296.4023745493602,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-29,788,1,342.19487623535684,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-29,790,1,1100.6852223434105,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-23,760,1,196.49146177991292,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-24,788,1,228.96250842998327,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-24,790,1,422.1236064509146,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-23,760,1,179.00705204525963,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-23,788,1,228.96250842998327,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-23,790,1,413.79769705346064,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-26,760,1,233.95805406845562,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-26,788,1,278.08537387496153,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-26,790,1,557.0033386896685,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-05,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2008-05-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2008-05-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2008-05-06,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2008-05-06,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2008-05-07,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2008-05-07,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
2008-05-07,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2008-05-13,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0331325278838435,,LSPA LMP VLAP
2008-05-13,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2008-05-21,760,1,273.92241917623454,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-21,788,1,213.97587151456617,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-21,790,1,716.0282081810385,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2008-06-09,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
2008-06-09,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2008-06-10,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
2008-06-10,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2008-06-10,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2008-06-16,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.195406621753168,,LSPA LMP VLAP
2008-06-16,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2008-06-17,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2008-06-17,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2008-06-18,510,1,193.16109802093135,,sasdatalibr,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2008-06-18,750,1,126.55382284129985,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-18,760,1,397.1458782585527,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-18,790,1,1120.6674048973,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-18,800,1,284.7461013929247,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-18,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2008-06-25,760,1,448.7665165227672,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-25,788,1,278.08537387496153,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-25,790,1,1096.5222676446836,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-07,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2008-07-07,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2008-07-07,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2008-07-07,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2008-07-07,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2008-07-08,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2008-07-08,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
2008-07-08,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
2008-07-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2008-07-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2008-07-23,750,1,128.21900472079065,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-23,760,1,452.0968802817488,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-23,800,1,477.907199413856,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-28,760,1,446.268743703531,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-28,788,1,418.7932426919331,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-28,790,1,1306.3351844605227,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-03,788,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5819841833221353,,LSPA LMP VLAP
2008-08-03,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2008-08-04,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2008-08-04,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2008-08-04,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2008-08-04,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2008-08-04,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2008-08-06,750,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1299887023729538,,LSPA LMP VLAP
2008-08-06,760,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3882718343439147,,LSPA LMP VLAP
2008-08-06,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.9056852346733097,,LSPA LMP VLAP
2008-08-06,835,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6465549663148755,,LSPA LMP VLAP
