time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-06-27 24:00:00,199215792.036016,    0.000000,    0.000000,    0.000000,172710.443314,151122.495895,    0.000000,-10308.355291, 1048.515850,    0.000000,    0.000000,   34.037741,16830281.864800,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   19.965045,    5.275741,   19.965045,  294.161517,  -17.389766,    0.239947, -114.175498,    0.000000,    0.000000,    0.039386,    0.995632,    0.798555,  518.299106,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-28 24:00:00,199292730.493077,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-6447.321937,57091.966332,    0.000000,    0.000000,   34.042312,16831129.417440,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   19.839873,    5.256574,   19.839873,  284.056890,  -10.864272,    5.487021, -107.259271,    0.000000,    0.000000,    0.142528,    3.464282,    1.489574,   85.135616,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-29 24:00:00,200769982.424625,    0.000000,    0.000000,    0.000000,1475241.220363,    0.000000,    0.000000,-27873.434327,29883.759010,    0.000000,    0.000000,   34.130039,16847655.631924,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   19.954595,    5.238681,   19.954595,  244.697103,  -46.900548,   -0.204653, -112.420473,    0.000000,    0.000000,    0.138043,    3.360810,    1.467160,   92.910545,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-30 24:00:00,199065941.682818,    0.000000,    0.000000,    0.000000,172710.443314,1826030.736231,    0.000000,-50707.821893,    0.000000,    0.000000,    0.000000,   34.028838,16828631.116042,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   19.538839,    5.398367,   19.538839,  216.437126,  -85.469533,   -7.776462, -124.727954,    0.000000,    0.000000,    0.145947,    3.543138,    1.506432,   90.292999,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-01 24:00:00,199059522.945949,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-32697.832771,    0.000000,    0.000000,    0.000000,   34.028457,16828560.407354,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   19.606967,    5.415645,   19.606967,  196.304347,  -55.126453,   -5.633266, -120.177006,    0.000000,    0.000000,    0.109776,    2.699844,    1.314997,  140.083722,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-02 24:00:00,199065768.409893,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-20036.740512,    0.000000,    0.000000,    0.000000,   34.028828,16828629.207271,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   20.712917,    5.430094,   20.712917,  283.551806,  -33.747359,   -2.006686, -122.049783,    0.000000,    0.000000,    0.133098,    3.246238,    1.441935,   88.776246,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-03 24:00:00,199081974.536935,    0.000000,    0.000000,    0.000000,172710.443314,281903.958442,    0.000000,-18486.783373,143859.414431,    0.000000,    0.000000,   34.029791,16828807.733671,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   21.026097,    5.421139,   21.026097,  224.362293,  -31.118784,   -1.398067, -112.414834,    0.000000,    0.000000,    0.101437,    2.501946,    1.265885,  134.969582,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-04 24:00:00,199077751.835932,    0.000000,    0.000000,    0.000000,172710.443314,154458.432319,    0.000000,-22469.494583,    0.000000,    0.000000,    0.000000,   34.029540,16828761.216474,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   21.839161,    5.422824,   21.839161,  280.162106,  -37.786202,    0.817630, -106.387581,    0.000000,    0.000000,    0.124620,    3.048831,    1.397404,   91.663590,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-05 24:00:00,199071666.513214,    0.000000,    0.000000,    0.000000,172710.443314,146918.578085,    0.000000,-32366.051857,  496.445211,    0.000000,    0.000000,   34.029178,16828694.180669,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   22.237200,    5.419502,   22.237200,  306.623408,  -54.393047,   -0.184071, -136.012705,    0.000000,    0.000000,    0.062414,    1.559705,    0.999486,  266.125292,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-06 24:00:00,199180744.472444,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-37131.305469,119903.447100,    0.000000,    0.000000,   34.035659,16829895.781479,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   22.208576,    5.429077,   22.208576,  292.231763,  -62.383609,    0.753798, -129.000449,    0.000000,    0.000000,    0.140001,    3.406004,    1.476992,   79.690912,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-07 24:00:00,199037997.276986,    0.000000,    0.000000,    0.000000,172710.443314,266752.058131,    0.000000,-49408.924101,  711.902790,    0.000000,    0.000000,   34.027178,16828323.280977,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   22.302414,    5.436748,   22.302414,  296.893779,  -83.036619,   -5.560542, -151.186122,    0.000000,    0.000000,    0.054211,    1.359076,    0.932991,  347.620792,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-08 24:00:00,199070939.717141,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-33850.227368,40503.706438,    0.000000,    0.000000,   34.029135,16828686.174297,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   22.711447,    5.479282,   22.711447,  281.812060,  -56.861670,   -3.004066, -138.179076,    0.000000,    0.000000,    0.082253,    2.041760,    1.143557,  181.984691,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-09 24:00:00,198990739.087104,    0.000000,    0.000000,    0.000000,172710.443314,245802.984351,    0.000000,-66218.314864,59111.459668,    0.000000,    0.000000,   34.024371,16827802.685619,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   22.067643,    5.537142,   22.067643,  293.174166, -111.256915,   -6.596520, -142.168836,    0.000000,    0.000000,    0.140062,    3.407399,    1.477294,   86.702809,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-10 24:00:00,198969972.180307,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-47039.947464,    0.000000,    0.000000,    0.000000,   34.023137,16827573.917753,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   22.154211,    5.576561,   22.154211,  249.937560,  -79.056570,   -6.885200, -148.025977,    0.000000,    0.000000,    0.128992,    3.150786,    1.420577,   97.670549,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-11 24:00:00,198968730.105348,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-31015.788996, 3495.027007,    0.000000,    0.000000,   34.023063,16827560.235078,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   22.425170,    5.617911,   22.425170,  270.436172,  -52.119275,    0.932295, -115.198771,    0.000000,    0.000000,    0.138507,    3.371471,    1.469485,   87.379791,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-12 24:00:00,198979329.300977,    0.000000,    0.000000,    0.000000,172710.443314,149910.343805,    0.000000,-27776.074686,15578.843788,    0.000000,    0.000000,   34.023693,16827676.995624,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   22.801933,    5.644359,   22.801933,  267.155156,  -46.645569,    1.969305, -114.153925,    0.000000,    0.000000,    0.149473,    3.623732,    1.523468,   76.532565,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-13 24:00:00,199148873.895910,    0.000000,    0.000000,    0.000000,172710.443314,161966.387494,    0.000000,-72256.086923,231012.653985,    0.000000,    0.000000,   34.033765,16829544.695789,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   22.413368,    5.653514,   22.413368,  255.630551, -121.337606,   -9.140727, -133.911664,    0.000000,    0.000000,    0.253850,    5.930228,    1.948907,   33.192511,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-14 24:00:00,198869512.886035,    0.000000,    0.000000,    0.000000,172710.443314,376901.758473,    0.000000,-75157.660826,    3.365890,    0.000000,    0.000000,   34.017169,16826467.260000,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   22.131308,    5.699760,   22.131308,  253.137508, -126.320566,  -13.821645, -144.728958,    0.000000,    0.000000,    0.114610,    2.813954,    1.342499,  125.186023,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-15 24:00:00,198839231.129842,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-56547.291292,    0.000000,    0.000000,    0.000000,   34.015370,16826133.676726,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   22.424237,    5.768388,   22.424237,  294.200330,  -95.047031,   -6.651381, -156.606065,    0.000000,    0.000000,    0.054093,    1.356186,    0.931998,  377.712091,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-16 24:00:00,198823511.880419,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-41989.702995,    0.000000,    0.000000,    0.000000,   34.014436,16825960.513761,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   22.964553,    5.819061,   22.964553,  300.971788,  -70.532833,   -3.667623, -156.538175,    0.000000,    0.000000,    0.094399,    2.333864,    1.222625,  154.383266,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-17 24:00:00,197125832.218470,    0.000000,    0.000000,    0.000000,171227.522499,1822909.289731,    0.000000,-45979.096502,    0.000000,    0.000000,    0.000000,   33.913478,16805067.224981,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   22.710953,    5.840114,   22.710953,  298.125696,  -77.323316,    0.668221, -136.652620,    0.000000,    0.000000,    0.148624,    3.604252,    1.519368,   79.574145,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-18 24:00:00,197116028.156422,    0.000000,    0.000000,    0.000000,171227.522499,247214.648100,    0.000000,-36351.129686,102504.676968,    0.000000,    0.000000,   33.912894,16804944.452455,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   22.804392,    5.864030,   22.804392,  218.621009,  -61.136447,   -1.520447, -115.066466,    0.000000,    0.000000,    0.116483,    2.857867,    1.352934,  117.829303,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-19 24:00:00,197089227.814388,    0.000000,    0.000000,    0.000000,171227.522499,146281.665974,    0.000000,-53020.077073, 1299.010883,    0.000000,    0.000000,   33.911300,16804608.842003,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   23.016998,    5.894404,   23.016998,  288.431008,  -89.145301,   -3.913762, -142.556374,    0.000000,    0.000000,    0.107258,    2.640080,    1.300361,  132.756857,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-20 24:00:00,197085655.534454,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-29800.571390,    0.000000,    0.000000,    0.000000,   33.911088,16804564.107705,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   23.579674,    5.934128,   23.579674,  278.576477,  -50.084961,    0.477679, -134.911971,    0.000000,    0.000000,    0.136958,    3.335410,    1.461605,   86.042753,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-21 24:00:00,197095530.547172,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-16360.012302,    0.000000,    0.000000,    0.000000,   33.911675,16804687.768719,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   24.104483,    5.974927,   24.104483,  286.781784,  -27.493350,    8.793152, -110.399748,    0.000000,    0.000000,    0.123623,    3.025300,    1.392001,  101.279089,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-22 24:00:00,197084824.884545,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-36930.491081,    0.000000,    0.000000,    0.000000,   33.911039,16804553.705793,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   24.258175,    5.986725,   24.258175,  287.200668,  -61.978277,    6.618242, -119.032858,    0.000000,    0.000000,    0.130667,    3.189535,    1.429286,   94.887417,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-23 24:00:00,197066402.889126,    0.000000,    0.000000,    0.000000,171227.522499,154931.867185,    0.000000,-44673.629755, 9973.415855,    0.000000,    0.000000,   33.909943,16804323.014177,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   24.373219,    5.998418,   24.373219,  233.797663,  -75.002097,   -0.029458, -127.119661,    0.000000,    0.000000,    0.127637,    3.119007,    1.413395,   97.957155,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-24 24:00:00,197042022.972554,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-50596.611922,    0.000000,    0.000000,    0.000000,   33.908493,16804017.713789,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   24.294824,    6.033145,   24.294824,  230.228729,  -84.939835,   -5.278583, -137.521256,    0.000000,    0.000000,    0.054102,    1.356392,    0.932069,  366.472044,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-25 24:00:00,197179622.637701,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-69403.547926,180701.747339,    0.000000,    0.000000,   33.916677,16805740.821867,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   23.551764,    6.084281,   23.551764,  161.878722, -116.553535,  -14.765147, -135.203318,    0.000000,    0.000000,    0.200905,    4.779356,    1.749605,   48.924345,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-26 24:00:00,197206270.709143,    0.000000,    0.000000,    0.000000,171227.522499,325735.208293,    0.000000,-62870.499031,243955.452434,    0.000000,    0.000000,   33.918262,16806074.525493,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   23.398981,    6.161373,   23.398981,  243.142214, -105.627998,  -11.326621, -129.343831,    0.000000,    0.000000,    0.148559,    3.602533,    1.519006,   80.802598,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-27 24:00:00,196921292.198509,    0.000000,    0.000000,    0.000000,171227.522499,388180.582694,    0.000000,-68415.056642,  418.469351,    0.000000,    0.000000,   33.901312,16802505.848394,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   23.241170,    6.235942,   23.241170,  246.756785, -115.011420,  -10.374825, -130.837523,    0.000000,    0.000000,    0.103359,    2.547543,    1.277369,  145.718113,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-28 24:00:00,196913795.545128,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-33731.990200,    0.000000,    0.000000,    0.000000,   33.900866,16802411.970665,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   23.914260,    6.280691,   23.914260,  284.727417,  -56.651450,   -4.779546, -146.650163,    0.000000,    0.000000,    0.116862,    2.866769,    1.355039,  111.586413,    0.042058,    0.001300,    0.000500,    0.000000
2011-07-29 24:00:00,197335689.659986,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-33811.950242,429264.424944,    0.000000,    0.000000,   33.925960,16807695.189609,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   23.381561,    6.326473,   23.381561,  153.039332,  -56.802758,   -4.641065, -107.364122,    0.000000,    0.000000,    0.033410,    0.849079,    0.737445,  748.720561,    0.042058,    0.001300,    0.000500,    0.000000
