time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-10-15 24:00:00,206011673.405415,    0.000000,    0.000000,    0.000000,735636.761509,    0.000000,    0.000000, -650.776396,1102649.881269,    0.000000,    0.000000,   34.440661,16916620.740640,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    4.327286,    3.983062,    4.327286,   47.308590,   -1.109397,   15.779094,  -51.955823,    0.000000,    0.000000,    0.514315,   11.194753,    2.677705,    0.000000,    0.246844,    0.001300,    0.000500,    0.000000
2010-10-16 24:00:00,205903222.465834,    0.000000,    0.000000,    0.000000,179681.292430,288991.322128,    0.000000,-5161.196945, 6018.937501,    0.000000,    0.000000,   34.434260,16915060.457889,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    4.117890,    3.986867,    4.046214,   60.286145,   -8.798986,   11.503171,  -70.697221,   -nan(ind),    0.000000,    0.291265,    6.726106,    2.075570,    0.000000,    0.269854,    0.001300,    0.000500,    0.000000
2010-10-17 24:00:00,205922538.580803,    0.000000,    0.000000,    0.000000,169753.193197,147779.358988,    0.000000,-5714.932948, 3061.617357,    0.000000,    0.000000,   34.435400,16915338.358672,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    4.205916,    3.957408,    4.036962,  136.468513,   -9.743328,   15.694201,  -98.593574,   -nan(ind),    0.000000,    0.258907,    6.041112,    1.967043,    0.000000,    0.268649,    0.001300,    0.000500,    0.000000
2010-10-18 24:00:00,207238499.633379,    0.000000,    0.000000,    0.000000,1524127.788437,    0.000000,185536.219677,-22593.172637,    0.000000,    0.000000,    0.000000,   34.513000,16934249.592370,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    4.322364,    3.898860,    4.322364,  122.478574,  -38.477851,    7.466437,  -93.817207,   -nan(ind),    0.000000,    0.120032,    2.942120,    1.372732,    0.000000,    0.308946,    0.001300,    0.000500,    0.000000
2010-10-19 24:00:00,207238499.633379,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,14617.464947,-11558.005577,    0.000000,    0.000000,    0.000000,   34.513000,16934249.592370,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    4.261037,    3.848013,    3.874559,  144.202532,  -19.684777,    2.056076, -122.396257,    0.000000,    0.000000,    0.123921,    3.033397,    1.393863,  223.333790,    0.372484,    0.001300,    0.000500,    0.000000
2010-10-20 24:00:00,207238499.633379,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,18840.209881,-7359.850904,    0.000000,    0.000000,    0.000000,   34.513000,16934249.592370,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    4.337674,    3.763163,    3.830409,  139.483149,  -12.536068,    8.943748, -101.457530,    0.000000,    0.000000,    0.143712,    3.492754,    1.495683,  354.013764,    0.372484,    0.001300,    0.000500,    0.000000
2010-10-21 24:00:00,207238499.633379,    0.000000,    0.000000,    0.000000,171227.522499,204357.515217,70018.720611,-6807.745298,109360.034701,    0.000000,    0.000000,   34.513000,16934249.592370,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    4.198384,    3.787901,    3.858255,   81.376472,  -11.595793,    9.210223,  -93.710958,   -nan(ind),    0.000000,    0.181552,    4.351787,    1.669511,    0.000000,    0.272962,    0.001300,    0.000500,    0.000000
2010-10-22 24:00:00,207181586.829902,    0.000000,    0.000000,    0.000000,171227.522499,194502.222235,    0.000000,-34104.147247,  662.123269,    0.000000,    0.000000,   34.509659,16933436.310903,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    4.203792,    3.756264,    3.756264,   79.271964,  -58.092543,  -10.482499,  -96.167178,    0.000000,    0.000000,    0.315588,    7.234357,    2.152561,   37.400597,    0.183485,    0.001300,    0.000500,    0.000000
2010-10-23 24:00:00,207180419.669675,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-27249.278260,    0.000000,    0.000000,    0.000000,   34.509590,16933419.632235,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    4.255734,    3.592022,    3.592157,  141.311464,  -46.420113,   -4.710830, -134.330377,    0.000000,    0.000000,    0.109041,    2.683130,    1.310920,  221.956045,    0.183485,    0.001300,    0.000500,    0.000000
2010-10-24 24:00:00,207237175.570015,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-4486.355536,34820.459957,    0.000000,    0.000000,   34.512922,16934230.671562,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    4.254079,    3.469243,    3.469243,   62.009608,   -7.643962,    0.037685,  -72.813380,    0.000000,    0.000000,    0.088478,    2.192204,    1.184939,  285.214818,    0.325524,    0.001300,    0.000500,    0.000000
2010-10-25 24:00:00,207238499.633379,    0.000000,    0.000000,    0.000000,171227.522499,179590.220863,155035.202976,  -20.673434,163792.387999,    0.000000,    0.000000,   34.513000,16934249.592370,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    4.153669,    3.495655,    3.605587,  119.664120,   -0.035224,   18.825277,  -67.098258,    0.000000,    0.000000,    0.136650,    3.329717,    1.460357,    0.000000,    0.282826,    0.001300,    0.000500,    0.000000
2010-10-26 24:00:00,207104761.772865,    0.000000,    0.000000,    0.000000,171227.522499,428961.059323,    0.000000,    0.000000,123278.960643,    0.000000,    0.000000,   34.505148,16932338.484206,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    4.200489,    3.519436,    3.714418,   79.893179,    0.000000,   26.847490,  -34.343276,    0.000000,    0.000000,    0.305457,    7.023737,    2.120994,    0.000000,    0.317604,    0.001300,    0.000500,    0.000000
2010-10-27 24:00:00,207238499.633379,    0.000000,    0.000000,    0.000000,1356541.025451,    0.000000,1528908.759885,    0.000000,304315.763748,    0.000000,    0.000000,   34.513000,16934249.592370,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    5.238558,    3.566790,    5.238558,   82.428519,    0.000000,   38.476668,  -29.599464,   -nan(ind),    0.000000,    0.140549,    3.419865,    1.479994,    9.319411,    0.294842,    0.001300,    0.000500,    0.000000
2010-10-28 24:00:00,207199655.025741,    0.000000,    0.000000,    0.000000,172710.443314,212441.941141,    0.000000, -461.154084, 1342.885993,    0.000000,    0.000000,   34.510719,16933694.504630,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    3.949239,    3.636787,    3.844648,  124.655223,   -0.785607,   35.831436,  -88.298981,    0.000000,    0.000000,    0.180375,    4.325397,    1.664441,    0.000000,    0.273029,    0.001300,    0.000500,    0.000000
2010-10-29 24:00:00,207238499.633379,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218, 5759.153121,-5811.009622,24020.545931,    0.000000,    0.000000,   34.513000,16934249.592370,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    3.923048,    3.603880,    3.684048,   60.483472,   -9.899373,    8.376057,  -84.592318,    0.000000,    0.000000,    0.319282,    7.310944,    2.163925,    0.000000,    0.286801,    0.001300,    0.000500,    0.000000
2010-10-30 24:00:00,207225953.703373,    0.000000,    0.000000,    0.000000,172710.443314,170238.233806,    0.000000,-16663.061822, 1732.351036,    0.000000,    0.000000,   34.512263,16934070.311580,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    3.932878,    3.486368,    3.522170,  106.858616,  -28.388911,    4.927488,  -97.289228,    0.000000,    0.000000,    0.169482,    4.080341,    1.616604,    0.000000,    0.316193,    0.001300,    0.000500,    0.000000
2010-10-31 24:00:00,207229769.598363,    0.000000,    0.000000,    0.000000,172710.443314,148357.378998,    0.000000,-20635.799228,  218.449507,    0.000000,    0.000000,   34.512487,16934124.840552,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    3.979527,    3.457927,    3.508454,   74.146340,  -35.159558,    1.907975,  -79.271220,    0.000000,    0.000000,    0.300633,    6.922949,    2.105722,    0.000000,    0.295164,    0.001300,    0.000500,    0.000000
2010-11-01 24:00:00,207229886.612833,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-26017.459020,    0.000000,    0.000000,    0.000000,   34.512494,16934126.512684,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    4.033192,    3.286009,    3.286009,   82.122627,  -44.333433,   -8.037476,  -93.987068,    0.000000,    0.000000,    0.217604,    5.149338,    1.816064,   74.119298,    0.148951,    0.001300,    0.000500,    0.000000
2010-11-02 24:00:00,205558364.771604,    0.000000,    0.000000,    0.000000,171227.522499,1822909.289731,    0.000000,-19724.390598,    0.000000,    0.000000,    0.000000,   34.413906,16910098.993158,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    4.089023,    3.222604,    3.222604,  109.379463,  -33.661582,   -4.634139, -107.189743,    0.000000,    0.000000,    0.094820,    2.344429,    1.225389,  306.394784,    0.148951,    0.001300,    0.000500,    0.000000
2010-11-03 24:00:00,205573914.121669,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-10672.883655,    0.000000,    0.000000,    0.000000,   34.414824,16910322.701526,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    4.139924,    3.022620,    3.022620,  111.068624,  -18.219424,   -2.124385, -139.818694,    0.000000,    0.000000,    0.126351,    3.089986,    1.406804,  155.469595,    0.148951,    0.001300,    0.000500,    0.000000
2010-11-04 24:00:00,205846670.752121,    0.000000,    0.000000,    0.000000,171227.522499,229289.068393,    0.000000,-4626.715495,334846.081445,    0.000000,    0.000000,   34.430922,16914246.848862,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    4.183218,    3.032681,    3.032681,   48.073191,   -7.896200,    2.118374,  -71.550680,    0.000000,    0.000000,    0.083245,    2.065994,    1.150323,  414.027266,    0.148951,    0.001300,    0.000500,    0.000000
2010-11-05 24:00:00,205630439.288203,    0.000000,    0.000000,    0.000000,171227.522499,583519.929591,    0.000000, -206.408796,195946.886245,    0.000000,    0.000000,   34.418160,16911135.928619,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    4.192989,    3.024844,    3.154005,   42.667114,   -0.352303,    9.165770,  -51.221763,    0.000000,    0.000000,    0.123947,    3.033883,    1.393975,    0.000000,    0.231154,    0.001300,    0.000500,    0.000000
2010-11-06 24:00:00,205646806.049455,    0.000000,    0.000000,    0.000000,171227.522499,148140.428465,    0.000000,-6707.619607,    0.000000,    0.000000,    0.000000,   34.419126,16911371.397075,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    4.192777,    2.845745,    2.845745,  121.525979,  -11.450124,    0.799976, -118.209951,    0.000000,    0.000000,    0.160030,    3.865856,    1.573542,  116.936839,    0.113464,    0.001300,    0.000500,    0.000000
2010-11-07 24:00:00,205677041.155295,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-20760.088357,24744.514919,    0.000000,    0.000000,   34.420910,16911806.389287,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    4.196570,    2.787462,    2.787462,  120.839841,  -35.441226,   -7.231734, -134.925810,    0.000000,    0.000000,    0.399309,    8.938722,    2.392727,   30.006387,    0.126812,    0.001300,    0.000500,    0.000000
2010-11-08 24:00:00,205663526.846677,    0.000000,    0.000000,    0.000000,171227.522499,344627.879600,    0.000000,-25069.371796,184668.180889,    0.000000,    0.000000,   34.420113,16911611.959043,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.982354,    2.787200,    2.787200,   47.893762,  -42.796983,  -13.139971,  -74.492773,    0.000000,    0.000000,    0.233450,    5.493705,    1.875807,   61.308232,    0.254564,    0.001300,    0.000500,    0.000000
2010-11-09 24:00:00,205705641.349484,    0.000000,    0.000000,    0.000000,171227.522499,152873.652478,    0.000000,-2970.104971,26686.621017,    0.000000,    0.000000,   34.422598,16912217.860039,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.852462,    2.718785,    2.718785,   76.669046,   -5.070440,    5.196941,  -84.612077,   -nan(ind),    0.000000,    0.267895,    6.232445,    1.997950,   67.277603,    0.311437,    0.001300,    0.000500,    0.000000
2010-11-10 24:00:00,205698743.612188,    0.000000,    0.000000,    0.000000,171227.522499,171439.488326,    0.000000,-6680.315958,    6.764887,    0.000000,    0.000000,   34.422191,16912118.622351,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.812316,    2.688739,    2.744774,  102.733553,  -11.404977,    6.155849, -101.946380,    0.000000,    0.000000,    0.181503,    4.350285,    1.669223,    0.000000,    0.316294,    0.001300,    0.000500,    0.000000
2010-11-11 24:00:00,205711316.311604,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-13645.329017,    0.000000,    0.000000,    0.000000,   34.422933,16912299.505671,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.804360,    2.319240,    2.319240,  118.898784,  -23.300122,   -2.204932, -145.846351,    0.000000,    0.000000,    0.098505,    2.432464,    1.248184,  159.702417,    0.178921,    0.001300,    0.000500,    0.000000
2010-11-12 24:00:00,205730874.550378,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-6672.709598,    0.000000,    0.000000,    0.000000,   34.424088,16912580.889887,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.822825,    1.835012,    1.835012,  113.048002,  -11.399719,    1.469616, -127.555462,    0.000000,    0.000000,    0.017362,    0.455538,    0.540154, 1115.147721,    0.178921,    0.001300,    0.000500,    0.000000
2010-11-13 24:00:00,204082535.080810,    0.000000,    0.000000,    0.000000,169753.193197,1811959.959032,    0.000000,-6121.626792,    0.000000,    0.000000,    0.000000,   34.326467,16889021.352299,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.820582,    1.996111,    2.070200,  113.224513,  -10.473748,    5.708811, -127.504091,    0.000000,    0.000000,    0.043893,    1.106260,    0.841752,  542.093922,    0.327842,    0.001300,    0.000500,    0.000000
2010-11-14 24:00:00,204103284.345580,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-5254.662328,    0.000000,    0.000000,    0.000000,   34.327698,16889317.276779,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.819282,    1.937604,    1.937604,  109.936488,   -8.990692,    5.935334, -126.405584,    0.000000,    0.000000,    0.155940,    3.772424,    1.554410,   91.072905,    0.191964,    0.001300,    0.000500,    0.000000
2010-11-15 24:00:00,204130835.166701,    0.000000,    0.000000,    0.000000,169753.193197,145981.210333,    0.000000,-1328.379396, 5112.399312,    0.000000,    0.000000,   34.329331,16889710.204552,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    3.828405,    1.790301,    1.790301,   62.433825,   -2.272596,    4.783518,  -79.267413,    0.000000,    0.000000,    0.075799,    1.885704,    1.098986,  288.122490,    0.230967,    0.001300,    0.000500,    0.000000
2010-11-16 24:00:00,204183600.657560,    0.000000,    0.000000,    0.000000,169753.193197,148996.388748,    0.000000,    0.000000,32053.611433,    0.000000,    0.000000,   34.332460,16890462.742079,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    3.831602,    1.897245,    2.005447,   75.471934,    0.000000,   11.056244,  -52.428602,    0.000000,    0.000000,    0.348851,    7.917306,    2.251874,   40.067735,    0.305782,    0.001300,    0.000500,    0.000000
